industry,name,blended,attr,act,quad,investability,recurring,fragmentation,compliance,scale,margin,growth,headroom,reimbursement_risk,confidence,path
"Testing, Inspection & Certification",Elevator & Escalator Inspection (BetrSichV / ZÜS),27.4,65.8,41.7,Too late,restricted,5,2,5,3,5,3,2,2,4,"Testing, Inspection & Certification value chain > Periodic Technical & Safety Inspection > Elevator & Escalator Inspection (BetrSichV / ZÜS)"
Food & Agriculture Services,Animal-Welfare & Sustainability Label Auditing,27.4,60.8,45.0,Too small,restricted,5,3,4,2,4,5,3,3,3,Food & Agriculture Services value chain > Food Certification & Auditing > Animal-Welfare & Sustainability Label Auditing
Food & Agriculture Services,Subsidy-Application & Agricultural Surveying Services (GAP / Agrarantrag),27.2,46.7,58.3,Too small,open,5,4,5,2,3,3,3,5,4,"Food & Agriculture Services value chain > Agri-Inputs Distribution, Advisory & Land Management > Subsidy-Application & Agricultural Surveying Services (GAP / Agrarantrag)"
"Testing, Inspection & Certification",Real-Estate Technical Due Diligence (TDD),27.1,54.2,50.0,Watchlist,open,3,3,3,3,4,3,3,1,3,"Testing, Inspection & Certification value chain > Construction, Structural & Real-Estate Inspection > Real-Estate Technical Due Diligence (TDD)"
Medical,Paediatric Intensive Home Care (Kinderintensivpflege),27.0,60.0,45.0,Too late,restricted,5,4,5,4,2,4,3,4,4,Medical value chain > Care Delivery & Providers > Outpatient / Mobile Nursing Services (Ambulante Pflegedienste) > Outpatient Intensive Care (Ausserklinische Intensivpflege) > Paediatric Intensive Home Care (Kinderintensivpflege)
Medical,Orthotics & Bracing (Orthetik / Orthesen),26.8,64.2,41.7,Too late,open,4,5,5,4,3,4,2,4,4,Medical value chain > Distribution & Medical Retail > Orthopaedic Technology & Shoe-Making (Orthopadietechnik / -schuhtechnik) > Orthopaedic Technology (Prostheses & Orthoses) > Orthotics & Bracing (Orthetik / Orthesen)
Medical,Full Inpatient Nursing Homes (Vollstationaere Dauerpflege),26.8,64.2,41.7,Too late,open,5,4,5,5,2,4,2,4,4,Medical value chain > Care Delivery & Providers > Inpatient Long-Term Elderly Care (Stationaere Pflege / Pflegeheime) > Full Inpatient Nursing Homes (Vollstationaere Dauerpflege)
"Testing, Inspection & Certification",Torque & force calibration,26.1,62.5,41.7,Too late,open,4,3,4,3,4,3,2,1,4,"Testing, Inspection & Certification value chain > Calibration & Metrology > Accredited calibration laboratories (DAkkS/ISO 17025, fixed-lab) > Torque & force calibration"
"Testing, Inspection & Certification",Machinery Directive Type-Examination (Annex IV),26.1,62.5,41.7,Too late,open,3,3,5,3,4,3,2,1,4,"Testing, Inspection & Certification value chain > Product Testing & Certification > Machinery Safety & Functional Safety > Machinery Directive Type-Examination (Annex IV)"
"Testing, Inspection & Certification",Utility-meter verification – state-recognised test bodies (staatlich anerkannte Prüfstellen),25.9,57.5,45.0,Too small,restricted,5,3,5,2,3,3,4,2,3,"Testing, Inspection & Certification value chain > Calibration & Metrology > Utility-meter verification – state-recognised test bodies (staatlich anerkannte Prüfstellen)"
"Testing, Inspection & Certification",Sector-Specific QMS Certification (IATF 16949 / EN 9100),25.7,61.7,41.7,Too late,open,5,2,5,3,4,3,2,2,4,"Testing, Inspection & Certification value chain > Management-System & Process Certification > Sector-Specific QMS Certification (IATF 16949 / EN 9100)"
Environmental Services,Faunistic/floristic mapping & species-protection assessment (saP),25.5,56.7,45.0,Too late,restricted,3,5,5,3,3,3,5,3,3,"Environmental Services value chain > Environmental Consulting, Monitoring & Compliance > Ecological Surveying & Environmental Construction Supervision (Umweltbaubegleitung) > Faunistic/floristic mapping & species-protection assessment (saP)"
"Testing, Inspection & Certification",Chimney Sweeping - statutory (Schornsteinfeger),25.1,55.8,45.0,Too late,restricted,5,5,5,3,3,2,5,4,4,"Testing, Inspection & Certification value chain > Construction, Structural & Real-Estate Inspection > Chimney Sweeping - statutory (Schornsteinfeger)"
Food & Agriculture Services,Bonded / veterinary-controlled food import handling,24.4,54.2,45.0,Too small,restricted,3,3,5,2,3,3,4,1,3,Food & Agriculture Services value chain > Cold-Chain & Food Logistics > Bonded / veterinary-controlled food import handling
Food & Agriculture Services,Deep-freeze / TK bulk storage (-18°C),24.3,58.3,41.7,Too late,open,4,2,4,5,2,3,2,1,4,Food & Agriculture Services value chain > Cold-Chain & Food Logistics > Temperature-controlled warehousing (Kühlhaus / TK-Lager) > Deep-freeze / TK bulk storage (-18°C)
Environmental Services,Fire/soot damage restoration (Brandschaden),24.1,48.3,50.0,Watchlist,open,4,3,4,3,3,3,3,3,3,Environmental Services value chain > Hazardous-Materials & Pollutant Removal > Fire & water damage restoration (Brand-/Wasserschadensanierung) > Fire/soot damage restoration (Brandschaden)
"Testing, Inspection & Certification",GS-Mark Consumer Product Certification,24.0,57.5,41.7,Too late,open,4,3,4,3,4,3,2,2,4,"Testing, Inspection & Certification value chain > Product Testing & Certification > Toys & Consumer Products (GS mark) > GS-Mark Consumer Product Certification"
Environmental Services,Hazardous & Confined-Space Industrial Cleaning (Gefahrstoff- / Behaelterbefahrung),24.0,53.3,45.0,Pass,restricted,3,3,5,3,3,3,3,2,3,Environmental Services value chain > Industrial & Sewer Cleaning Services > Hazardous & Confined-Space Industrial Cleaning (Gefahrstoff- / Behaelterbefahrung)
"Testing, Inspection & Certification",Recurring inspection of Sonderbauten & Fliegende Bauten,23.6,52.5,45.0,Too small,restricted,4,3,5,2,4,3,4,3,3,"Testing, Inspection & Certification value chain > Construction, Structural & Real-Estate Inspection > Structural Design Review & Prüfstatik (Prüfingenieure / Prüfsachverständige) > Recurring inspection of Sonderbauten & Fliegende Bauten"
Building & Facility Technical Services,"Prüfpflichtige Anlagen (Aufzüge, Brandschutz, DGUV-V3-Elektro)",23.3,70.0,33.3,Too late,restricted,5,3,5,4,4,3,2,2,3,"Building & Facility Technical Services value chain > Technical FM & Building Envelope > Technisches Gebäudemanagement (TGM / Wartung-Bundles) > Prüfpflichtige Anlagen (Aufzüge, Brandschutz, DGUV-V3-Elektro)"
Environmental Services,Road & Surface Drainage Cleaning (Strassenablauf / Gully- / Sinkkastenreinigung),23.3,51.7,45.0,Pass,restricted,5,4,4,4,2,3,3,4,3,Environmental Services value chain > Industrial & Sewer Cleaning Services > Road & Surface Drainage Cleaning (Strassenablauf / Gully- / Sinkkastenreinigung)
Environmental Services,Ferrous scrap (Stahl-/Eisenschrott),22.3,38.3,58.3,Watchlist,open,4,5,3,4,1,3,3,5,4,Environmental Services value chain > Recycling & Materials Recovery > Metal Scrap Recycling (Schrott / NE-Metalle) > Ferrous scrap (Stahl-/Eisenschrott)
Food & Agriculture Services,Deep-freeze line-haul (TK-Fernverkehr),22.2,53.3,41.7,Pass,open,4,4,5,3,1,3,2,2,4,Food & Agriculture Services value chain > Cold-Chain & Food Logistics > Refrigerated transport (TK-Distribution / Frischedienst) > Deep-freeze line-haul (TK-Fernverkehr)
"Testing, Inspection & Certification",Bauschaden- & Mängelgutachten (damage/defect reports),22.1,49.2,45.0,Pass,restricted,2,5,3,3,3,3,5,2,3,"Testing, Inspection & Certification value chain > Construction, Structural & Real-Estate Inspection > Building Surveying & Defect Assessment (Bausachverständige / Baugutachter) > Bauschaden- & Mängelgutachten (damage/defect reports)"
Environmental Services,Trenchless Sewer & Pipe Rehabilitation (Kanalsanierung / Schlauchlining),21.9,52.5,41.7,Pass,open,2,4,4,5,2,4,2,3,4,Environmental Services value chain > Industrial & Sewer Cleaning Services > Trenchless Sewer & Pipe Rehabilitation (Kanalsanierung / Schlauchlining)
"Testing, Inspection & Certification",Refinery/chemical turnaround & piping inspection,21.7,48.3,45.0,Pass,restricted,4,4,5,3,2,2,3,3,3,"Testing, Inspection & Certification value chain > Industrial NDT & Materials Testing > Plant, Pipeline & Tank In-Service Integrity Inspection (BetrSichV/ZÜS) > Refinery/chemical turnaround & piping inspection"
Food & Agriculture Services,Agricultural Machinery Dealer Service & Repair (Landtechnik-Werkstatt),21.7,48.3,45.0,Pass,restricted,4,4,2,4,3,3,4,3,4,Food & Agriculture Services value chain > Agricultural Contracting & Farm Services > Agricultural Machinery Dealer Service & Repair (Landtechnik-Werkstatt)
Food & Agriculture Services,Agricultural Irrigation Services (Bewässerung / Beregnung),21.7,48.3,45.0,Pass,restricted,4,3,4,3,2,4,3,3,4,Food & Agriculture Services value chain > Agricultural Contracting & Farm Services > Agricultural Irrigation Services (Bewässerung / Beregnung)
Food & Agriculture Services,"Precision-Ag, Drone & Soil-Mapping Services",21.4,47.5,45.0,Too small,restricted,3,5,3,2,3,5,5,4,3,"Food & Agriculture Services value chain > Agricultural Contracting & Farm Services > Precision-Ag, Drone & Soil-Mapping Services"
"Testing, Inspection & Certification",Pressure & Gas Appliances (PED / GAR),20.8,62.5,33.3,Too late,open,3,3,5,3,4,3,2,1,3,"Testing, Inspection & Certification value chain > Product Testing & Certification > Pressure & Gas Appliances (PED / GAR)"
Medical,Care-home / residential laundry & resident-textile service (Bewohnerwäsche),20.5,61.7,33.3,Too late,open,5,5,4,3,2,3,2,2,3,Medical value chain > Healthcare Services & Outsourcing > Hospital & Medical Textile / Laundry Services (Textilservice) > Care-home / residential laundry & resident-textile service (Bewohnerwäsche)
"Testing, Inspection & Certification",Welding Procedure & Welder Certification (SLV/DVS),20.5,61.7,33.3,Too late,restricted,4,3,5,3,4,3,2,2,3,"Testing, Inspection & Certification value chain > Industrial NDT & Materials Testing > Welding Procedure & Welder Certification (SLV/DVS)"
Food & Agriculture Services,Crop-Protection & Agronomy Advisory,19.9,44.2,45.0,Too small,restricted,3,3,4,2,4,3,3,3,3,Food & Agriculture Services value chain > Agricultural Contracting & Farm Services > Crop-Protection & Agronomy Advisory
Medical,Ventilation Shared-Living Groups (Beatmungs-WG / Wohngemeinschaften),19.5,46.7,41.7,Pass,restricted,5,4,5,3,3,2,2,5,4,Medical value chain > Care Delivery & Providers > Outpatient / Mobile Nursing Services (Ambulante Pflegedienste) > Outpatient Intensive Care (Ausserklinische Intensivpflege) > Ventilation Shared-Living Groups (Beatmungs-WG / Wohngemeinschaften)
"Testing, Inspection & Certification",Subsidised energy advisory (iSFP / BAFA / KfW),19.1,42.5,45.0,Pass,restricted,3,5,4,4,2,3,5,5,4,"Testing, Inspection & Certification value chain > Construction, Structural & Real-Estate Inspection > Energy Performance Certification & GEG Energy Advisory (Energieausweis / Energieberatung) > Subsidised energy advisory (iSFP / BAFA / KfW)"
Environmental Services,Collection & first-treatment (Erstbehandlung),18.6,55.8,33.3,Too late,restricted,4,4,5,4,2,4,2,4,3,"Environmental Services value chain > Recycling & Materials Recovery > WEEE / Electronic Waste Recycling (Elektroschrott, ElektroG) > Collection & first-treatment (Erstbehandlung)"
Environmental Services,"Tank, Silo & Vessel Cleaning (Tank-/Silo-/Behaelterreinigung)",17.7,53.3,33.3,Pass,restricted,3,4,5,3,2,3,2,2,3,"Environmental Services value chain > Industrial & Sewer Cleaning Services > Tank, Silo & Vessel Cleaning (Tank-/Silo-/Behaelterreinigung)"
Environmental Services,Industrial Vacuum / Suction & Disposal (Saug- und Entsorgungstechnik),17.5,52.5,33.3,Pass,restricted,3,4,4,4,3,3,2,3,3,Environmental Services value chain > Industrial & Sewer Cleaning Services > Industrial High-Pressure & Vacuum Cleaning (Hoechstdruck / Saugtechnik) > Industrial Vacuum / Suction & Disposal (Saug- und Entsorgungstechnik)
Environmental Services,Mechanical recycling & recyclate production,17.5,30.0,58.3,Watchlist,open,3,4,4,4,1,2,3,5,4,Environmental Services value chain > Recycling & Materials Recovery > Plastics Recycling & Recyclate (Kunststoffrecycling / Rezyklat) > Mechanical recycling & recyclate production
"Testing, Inspection & Certification",Medical-Device Notified Bodies (light - overlaps medical),16.4,65.8,25.0,Too late,open,4,2,5,4,4,4,1,2,4,"Testing, Inspection & Certification value chain > Product Testing & Certification > Medical-Device Notified Bodies (light - overlaps medical)"
Environmental Services,Non-ferrous & precious metals (NE-Metalle),16.3,39.2,41.7,Pass,open,4,3,3,4,2,3,2,4,4,Environmental Services value chain > Recycling & Materials Recovery > Metal Scrap Recycling (Schrott / NE-Metalle) > Non-ferrous & precious metals (NE-Metalle)
"Testing, Inspection & Certification",Notified-Body EU Type-Examination,15.6,62.5,25.0,Too late,open,3,2,5,4,4,3,1,1,4,"Testing, Inspection & Certification value chain > Product Testing & Certification > CE Marking & Conformity Assessment (horizontal) > Notified-Body EU Type-Examination"
"Testing, Inspection & Certification",Sustainability / ESG & CSRD Assurance,15.4,61.7,25.0,Too late,open,5,2,5,3,4,3,1,2,4,"Testing, Inspection & Certification value chain > Management-System & Process Certification > Sustainability / ESG & CSRD Assurance"
Food & Agriculture Services,National full-line delivery wholesalers,11.2,45.0,25.0,Too small,restricted,5,2,4,2,2,3,1,2,4,Food & Agriculture Services value chain > Cold-Chain & Food Logistics > Foodservice / catering delivery wholesale (Zustellgroßhandel) > National full-line delivery wholesalers
Food & Agriculture Services,Last-mile grocery & fresh/frozen home delivery,9.2,36.7,25.0,Too small,restricted,3,2,4,2,1,4,1,2,4,Food & Agriculture Services value chain > Cold-Chain & Food Logistics > Last-mile grocery & fresh/frozen home delivery
Environmental Services,Chemical recycling (emerging),7.9,17.5,45.0,Too small,restricted,2,2,4,2,1,4,4,5,4,Environmental Services value chain > Recycling & Materials Recovery > Plastics Recycling & Recyclate (Kunststoffrecycling / Rezyklat) > Chemical recycling (emerging)
Medical,Laborgemeinschaften (Arzt-Kostengemeinschaften),5.7,71.7,8.0,Blocked,blocked,5,4,5,0,0,0,2,5,4,Medical value chain > Diagnostics & Laboratory > Fachaerztliche Labormedizin & Laborgemeinschaften > Laborgemeinschaften (Arzt-Kostengemeinschaften)
Food & Agriculture Services,Herd-health / large-animal veterinary services (Bestandsbetreuung),4.6,57.5,8.0,Blocked,blocked,5,4,5,2,3,2,2,2,0,"Food & Agriculture Services value chain > Agricultural Contracting & Farm Services > Livestock Services (Klauenpflege, Besamung, Stallhygiene) > Herd-health / large-animal veterinary services (Bestandsbetreuung)"
"Testing, Inspection & Certification",Commercial-vehicle safety inspection (SP §29 StVZO),4.5,55.8,8.0,Blocked,blocked,5,3,5,3,4,3,1,4,4,"Testing, Inspection & Certification value chain > Periodic Technical & Safety Inspection > Statutory Vehicle Inspection (HU/AU §29 StVZO) > Commercial-vehicle safety inspection (SP §29 StVZO)"
Medical,Community Pharmacies (Apotheken),4.4,55.0,8.0,Blocked,blocked,5,4,5,5,3,2,1,5,5,Medical value chain > Distribution & Medical Retail > Community Pharmacies (Apotheken)
"Testing, Inspection & Certification","Pressure vessels, boilers & piping",4.2,52.5,8.0,Blocked,blocked,5,2,5,2,4,3,1,3,4,"Testing, Inspection & Certification value chain > Periodic Technical & Safety Inspection > Pressure Equipment & Tank Systems (BetrSichV / ÜAnlG) > Pressure vessels, boilers & piping"
Food & Agriculture Services,"Association/Verband Organic Certification (Demeter, Bioland, Naturland)",3.9,48.3,8.0,Blocked,blocked,5,4,3,2,3,3,2,3,4,"Food & Agriculture Services value chain > Food Certification & Auditing > Organic / Bio Certification (EU-Öko-VO Kontrollstellen) > Association/Verband Organic Certification (Demeter, Bioland, Naturland)"
"Testing, Inspection & Certification",Prüfstatik / structural & fire-safety design review,3.6,45.0,8.0,Blocked,blocked,2,3,5,2,4,2,3,2,4,"Testing, Inspection & Certification value chain > Construction, Structural & Real-Estate Inspection > Structural Design Review & Prüfstatik (Prüfingenieure / Prüfsachverständige) > Prüfstatik / structural & fire-safety design review"
Food & Agriculture Services,AI / Breeding Services (Besamung & Tierzucht),3.6,45.0,8.0,Blocked,blocked,5,2,4,2,3,2,3,2,5,"Food & Agriculture Services value chain > Agricultural Contracting & Farm Services > Livestock Services (Klauenpflege, Besamung, Stallhygiene) > AI / Breeding Services (Besamung & Tierzucht)"
"Testing, Inspection & Certification",Legal metrology – verification (Eichung) of trade measuring instruments,3.5,44.2,8.0,Blocked,blocked,5,2,5,2,3,2,2,3,4,"Testing, Inspection & Certification value chain > Calibration & Metrology > Legal metrology – verification (Eichung) of trade measuring instruments"
Food & Agriculture Services,Co-operative Warengenossenschaften (Raiffeisen),3.5,43.3,8.0,Blocked,blocked,4,3,4,5,2,2,1,4,5,"Food & Agriculture Services value chain > Agri-Inputs Distribution, Advisory & Land Management > Agri-Input Distribution (Landhandel: seed / fertiliser / crop-protection) > Co-operative Warengenossenschaften (Raiffeisen)"
Environmental Services,Paper & cardboard (Altpapier),3.1,38.3,8.0,Blocked,blocked,4,4,3,4,2,3,2,5,3,"Environmental Services value chain > Recycling & Materials Recovery > Paper, Glass & Textile Recycling (commodity streams) > Paper & cardboard (Altpapier)"
Environmental Services,Precious/critical-metal recovery from PCBs,2.1,25.8,8.0,Blocked,blocked,3,2,4,2,2,4,1,5,4,"Environmental Services value chain > Recycling & Materials Recovery > WEEE / Electronic Waste Recycling (Elektroschrott, ElektroG) > Precious/critical-metal recovery from PCBs"
