path,name,composite,recurring,fragmentation,compliance,players_dach,revenue_band,confidence,n_sources
"Medical value chain > Care Delivery & Providers > Outpatient Physician Roll-ups via MVZ > Dental Chains (Z-MVZ / DSO, Zahnarztketten) > Oral Surgery / Implantology Groups (Oralchirurgie / Implantologie)",Oral Surgery / Implantology Groups (Oralchirurgie / Implantologie),66.7,3,4,4,large pool of implantology/oral-surgery practices; selectively consolidated,EUR 1-6m per site (high self-pay share),3,2
Medical value chain > Care Delivery & Providers > Outpatient Physician Roll-ups via MVZ > Ophthalmology (Augenheilkunde) MVZ > General Ophthalmology MVZ Platforms (Allgemeine Augen-MVZ),General Ophthalmology MVZ Platforms (Allgemeine Augen-MVZ),66.7,4,3,4,"~420 investor-owned MVZ across specialties, ophthalmology a lead target",EUR 2-20m per platform site cluster,4,2
Medical value chain > Healthcare Services & Outsourcing > Healthcare Staffing / Zeitarbeit (Pflege & Aerzte) > Physician locum / Honorararzt-Vermittlung,Physician locum / Honorararzt-Vermittlung,66.7,3,5,3,"Dozens of agencies serving ~5,000 Honorarärzte",EUR 1-50m per agency (doctari group larger),4,3
Medical value chain > Diagnostics & Laboratory > Radiologie & Bildgebung (Imaging Centres) > Cardiac Imaging (Kardio-CT / CMR),Cardiac Imaging (Kardio-CT / CMR),66.7,3,4,4,~50-100 sites offering cardiac CT/CMR in DE,EUR 1-10m within broader imaging practices,3,2
Medical value chain > Pharmaceuticals & Biotech > Contract Development & Manufacturing (CDMO/CMO) > Sterile injectables / fill-finish CDMO,Sterile injectables / fill-finish CDMO,58.3,3,2,5,Few large DACH aseptic CDMOs + captive lines,EUR 100m-1bn+ for leaders,3,1
Medical value chain > Pharmaceuticals & Biotech > Contract Development & Manufacturing (CDMO/CMO) > Biologics / cell & gene therapy (ATMP) CDMO,Biologics / cell & gene therapy (ATMP) CDMO,58.3,3,2,5,Handful of DACH biologics/ATMP CDMOs,EUR 50m-multi-bn,3,1
"Medical value chain > Diagnostics & Laboratory > Molekulare & Genetische Diagnostik > Humangenetik (Erbkrankheiten, Pharmakogenetik)","Humangenetik (Erbkrankheiten, Pharmakogenetik)",58.3,2,3,5,~50-80 human-genetics labs/institutes,EUR 2-30m,4,1
Medical value chain > Healthcare Services & Outsourcing > Healthcare Staffing / Zeitarbeit (Pflege & Aerzte) > Physician locum / Honorararzt placement,Physician locum / Honorararzt placement,58.3,3,4,3,Dozens of physician-focused agencies/platforms,EUR 1-50m,3,1
Medical value chain > Distribution & Medical Retail > Pharmaceutical Wholesale (Pharmagrosshandel),Pharmaceutical Wholesale (Pharmagrosshandel),58.3,5,1,4,~8 full-line wholesalers (PHAGRO); ~20 incl. short-line/specialty,market ~EUR 38.8bn (2022); leaders EUR 10-13bn each,4,2
Medical value chain > Payers & Regulatory Ecosystem > Payer / Insurer BPO & Claims-Processing Services > Claims Auditing / Rechnungspruefung (Prüfdienstleister),Claims Auditing / Rechnungspruefung (Prüfdienstleister),58.3,4,3,3,~15-30 firms,EUR 1m-50m typical,3,1
Medical value chain > Payers & Regulatory Ecosystem > Medical Device Certification & Auditing Bodies (Benannte Stellen / Notified Bodies) > MDR / IVDR Notified Bodies,MDR / IVDR Notified Bodies,58.3,4,1,5,~5-6 German MDR notified bodies,Multi-EUR 100m certification divisions,4,1
"Medical value chain > Payers & Regulatory Ecosystem > Regulatory Affairs, Market Access, HTA & Pharmacovigilance Services > HTA / Market Access Consulting (Pharma - AMNOG & EU-HTA)",HTA / Market Access Consulting (Pharma - AMNOG & EU-HTA),58.3,3,3,4,~20-50 specialist consultancies,EUR 1m-30m,4,2
Medical value chain > Payers & Regulatory Ecosystem > Clinical-Trial Insurance & Risk Services (Probandenversicherung),Clinical-Trial Insurance & Risk Services (Probandenversicherung),58.3,3,2,5,Few underwriters + specialist brokers,Per-trial premiums; broker niches EUR 1m-50m,4,3
"Medical value chain > Medical Devices & Equipment > Medical Equipment Servicing, Inspection & Maintenance (Medizintechnik-Service) > Multivendor imaging/radiology equipment service (MRT/CT/Röntgen)",Multivendor imaging/radiology equipment service (MRT/CT/Röntgen),58.3,4,3,3,~50-150 independent imaging-service firms,"EUR 2-30m (independents), OEM service arms far larger",3,3
Medical value chain > Distribution & Medical Retail > Orthopaedic Technology & Shoe-Making (Orthopadietechnik / -schuhtechnik) > Orthopaedic Technology (Prostheses & Orthoses) > Cranial Remoulding & Paediatric OT (Kopforthesen / Kinderorthopadie),Cranial Remoulding & Paediatric OT (Kopforthesen / Kinderorthopadie),58.3,3,3,4,few cranial specialists plus a network of paediatric-OT workshops,"EUR 0.5-8m; Kopforthese EUR ~1,500-2,500/case",3,2
Medical value chain > Care Delivery & Providers > Outpatient Physician Roll-ups via MVZ > Ophthalmology (Augenheilkunde) MVZ > Cataract / Refractive Surgery Groups (Katarakt / Refraktive Chirurgie),Cataract / Refractive Surgery Groups (Katarakt / Refraktive Chirurgie),58.3,3,3,4,concentrated: a handful of national surgical platforms plus regional OP-Zentren,EUR 5-50m per group; platforms EUR 100m+,4,2
"Medical value chain > Healthcare Services & Outsourcing > Healthcare Staffing / Zeitarbeit (Pflege & Aerzte) > Allied-health & therapist staffing (MTA/OTA, Therapie)","Allied-health & therapist staffing (MTA/OTA, Therapie)",58.3,3,4,3,Dozens (largely divisions of medical staffing firms),EUR 0.5-20m per firm/division,3,2
Medical value chain > Diagnostics & Laboratory > Veterinaerdiagnostik,Veterinaerdiagnostik,50.0,4,2,3,Few dominant reference labs + some regional/university vet labs,LABOKLIN/IDEXX DE units tens-hundreds of EURm; niche labs EUR 1-20m,4,2
Medical value chain > Distribution & Medical Retail > Dental & Veterinary Supply Distribution (Dentaldepot / Veterinargrosshandel),Dental & Veterinary Supply Distribution (Dentaldepot / Veterinargrosshandel),50.0,4,2,3,~51 dental depots (BVD); ~10+ vet wholesalers,leaders EUR 250m+ (Henry Schein Dental DE),3,2
Medical value chain > Diagnostics & Laboratory > Pathologie & Histologie > Digital-Pathology Scanning Services,Digital-Pathology Scanning Services,50.0,3,3,3,~10-20 relevant vendors/integrators in DACH,EUR 1-20m (mixed hardware/SaaS),3,2
