path,name,attractiveness,actionability,blended,quadrant,investability,recurring,fragmentation,regulatory_demand,scale,margin,growth,headroom,reimbursement_risk,players_dach,revenue_band,pe_activity,why_now,confidence,status,n_sources
Medical value chain > Healthcare Services & Outsourcing > Healthcare Staffing / Zeitarbeit (Pflege & Aerzte) > Nursing temporary staffing (Pflege),Nursing temporary staffing (Pflege),75.0,0.0,0.0,Unrated,open,3,5,4,0,0,0,0,0,Several hundred agencies,EUR 1-50m,,,4,grounded,1
Medical value chain > Healthcare Services & Outsourcing > Healthcare Staffing / Zeitarbeit (Pflege & Aerzte) > Physician locum / Honorararzt placement,Physician locum / Honorararzt placement,58.3,0.0,0.0,Unrated,open,3,4,3,0,0,0,0,0,Dozens of physician-focused agencies/platforms,EUR 1-50m,,,3,grounded,1
Medical value chain > Healthcare Services & Outsourcing > Blood & Plasma Donation Services,Blood & Plasma Donation Services,66.7,0.0,0.0,Unrated,open,4,2,5,0,0,0,0,0,">100 donation centres, few operators",EUR 15-35 per donation; operator revenue tens-hundreds EUR m,,,4,grounded,2
Medical value chain > Distribution & Medical Retail > Pharmaceutical Wholesale (Pharmagrosshandel),Pharmaceutical Wholesale (Pharmagrosshandel),58.3,0.0,0.0,Unrated,open,5,1,4,0,0,0,0,0,~8 full-line wholesalers (PHAGRO); ~20 incl. short-line/specialty,market ~EUR 38.8bn (2022); leaders EUR 10-13bn each,,,4,grounded,2
Medical value chain > Distribution & Medical Retail > Hearing-Aid Acoustics (Horakustik),Hearing-Aid Acoustics (Horakustik),83.3,0.0,0.0,Unrated,open,4,4,5,0,0,0,0,0,"~3,000 Fachbetriebe; ~7,300 branches; ~18,000 acousticians",EUR 0.3-3m typical per independent,,,4,grounded,2
Medical value chain > Distribution & Medical Retail > Optics & Optometry (Augenoptik),Optics & Optometry (Augenoptik),66.7,0.0,0.0,Unrated,open,3,4,4,0,0,0,0,0,"~10,820 augenoptische Fachbetriebe (2024)","market ~EUR 6.98bn (2024, incl. VAT); EUR 0.3-2m typical per independent",,,4,grounded,2
Medical value chain > Distribution & Medical Retail > Dental Laboratories (Zahntechnik / Dentallabore),Dental Laboratories (Zahntechnik / Dentallabore),83.3,0.0,0.0,Unrated,open,4,5,4,0,0,0,0,0,"~6,994 commercial dental labs (2024)",market ~EUR 4.8bn (2023); EUR 0.5-5m typical per lab,,,4,grounded,2
Medical value chain > Distribution & Medical Retail > Dental & Veterinary Supply Distribution (Dentaldepot / Veterinargrosshandel),Dental & Veterinary Supply Distribution (Dentaldepot / Veterinargrosshandel),50.0,0.0,0.0,Unrated,open,4,2,3,0,0,0,0,0,~51 dental depots (BVD); ~10+ vet wholesalers,leaders EUR 250m+ (Henry Schein Dental DE),,,3,grounded,2
Medical value chain > Payers & Regulatory Ecosystem > Private Medical & Dental Billing / Factoring Intermediaries (Verrechnungsstellen) > Privatärztliche Verrechnungsstellen (PVS),Privatärztliche Verrechnungsstellen (PVS),66.7,0.0,0.0,Unrated,open,5,2,4,0,0,0,0,0,12-13 regional PVS + federal Verband,Large aggregate billing volume; per-PVS revenue EUR 20-200m,,,4,grounded,2
Medical value chain > Payers & Regulatory Ecosystem > Private Medical & Dental Billing / Factoring Intermediaries (Verrechnungsstellen) > Zahnärztliche Abrechnung & Factoring,Zahnärztliche Abrechnung & Factoring,75.0,0.0,0.0,Unrated,open,5,3,4,0,0,0,0,0,~8-15 relevant dental factors,EUR 10m-200m+ per major player,,,4,grounded,2
Medical value chain > Payers & Regulatory Ecosystem > Private Medical & Dental Billing / Factoring Intermediaries (Verrechnungsstellen) > Sonstige Heilberufe Abrechnung (Pflege / Physio / Heilmittel / Sanitätshäuser),Sonstige Heilberufe Abrechnung (Pflege / Physio / Heilmittel / Sanitätshäuser),75.0,0.0,0.0,Unrated,open,5,3,4,0,0,0,0,0,~15-30 Abrechnungszentren,EUR 5m-500m (opta data group EUR 500m+ class),,,3,grounded,1
Medical value chain > Payers & Regulatory Ecosystem > Payer / Insurer BPO & Claims-Processing Services > Claims Auditing / Rechnungspruefung (Prüfdienstleister),Claims Auditing / Rechnungspruefung (Prüfdienstleister),58.3,0.0,0.0,Unrated,open,4,3,3,0,0,0,0,0,~15-30 firms,EUR 1m-50m typical,,,3,grounded,1
Medical value chain > Payers & Regulatory Ecosystem > Independent Medical Review & Assessment Services (Gutachter) > Private Pflege- & Sozialmedizinische Begutachtung,Private Pflege- & Sozialmedizinische Begutachtung,66.7,0.0,0.0,Unrated,open,4,4,3,0,0,0,0,0,"1 major coordinator (Medicproof) + ~1,500 assessors",EUR 1m-30m coordinator scale,,,4,grounded,1
Medical value chain > Payers & Regulatory Ecosystem > Medical Device Certification & Auditing Bodies (Benannte Stellen / Notified Bodies) > MDR / IVDR Notified Bodies,MDR / IVDR Notified Bodies,58.3,0.0,0.0,Unrated,open,4,1,5,0,0,0,0,0,~5-6 German MDR notified bodies,Multi-EUR 100m certification divisions,,,4,grounded,1
Medical value chain > Payers & Regulatory Ecosystem > Medical Device Certification & Auditing Bodies (Benannte Stellen / Notified Bodies) > ISO 13485 QMS Certification & Auditing,ISO 13485 QMS Certification & Auditing,66.7,0.0,0.0,Unrated,open,4,2,5,0,0,0,0,0,~8-15 accredited certifiers,EUR 5m-500m within TÜV/DEKRA/DQS groups,,,4,grounded,2
"Medical value chain > Payers & Regulatory Ecosystem > Regulatory Affairs, Market Access, HTA & Pharmacovigilance Services > HTA / Market Access Consulting (Pharma - AMNOG & EU-HTA)",HTA / Market Access Consulting (Pharma - AMNOG & EU-HTA),58.3,0.0,0.0,Unrated,open,3,3,4,0,0,0,0,0,~20-50 specialist consultancies,EUR 1m-30m,,,4,grounded,2
Medical value chain > Payers & Regulatory Ecosystem > Healthcare Data-Protection & Labelling Compliance Services > Medical Translation & Labelling Compliance (ISO 17100 / MDR),Medical Translation & Labelling Compliance (ISO 17100 / MDR),66.7,0.0,0.0,Unrated,open,3,4,4,0,0,0,0,0,Dozens of specialist medical LSPs,EUR 0.3m-20m,,,4,grounded,2
Medical value chain > Payers & Regulatory Ecosystem > Clinical-Trial Insurance & Risk Services (Probandenversicherung),Clinical-Trial Insurance & Risk Services (Probandenversicherung),58.3,0.0,0.0,Unrated,open,3,2,5,0,0,0,0,0,Few underwriters + specialist brokers,Per-trial premiums; broker niches EUR 1m-50m,,,4,grounded,3
Medical value chain > Payers & Regulatory Ecosystem > Healthcare Data-Protection & Labelling Compliance Services > External Data-Protection Officer (DSB) for Healthcare > DSGVO audit & ISMS-as-a-service (ISO 27001 / NIS2 / DORA),DSGVO audit & ISMS-as-a-service (ISO 27001 / NIS2 / DORA),83.3,0.0,0.0,Unrated,open,4,4,5,0,0,0,0,0,~200+ ISMS/security consultancies (subset healthcare-focused),EUR 1-10k/month managed ISMS; audits EUR 8-40k,,,3,grounded,2
Medical value chain > Pharmaceuticals & Biotech > GxP / GMP Compliance Services > GMP/GxP consulting & auditing > Computerised-system validation (CSV / CSA),Computerised-system validation (CSV / CSA),83.3,0.0,0.0,Unrated,open,4,4,5,0,0,0,0,0,~100-200 CSV consultancies/freelancers in DACH,"EUR 800-1,400/day; projects EUR 20-150k",,,4,grounded,3
Medical value chain > Pharmaceuticals & Biotech > GxP / GMP Compliance Services > GMP/GxP consulting & auditing > QP-on-demand / QP-as-a-service (Sachkundige Person §14 AMG),QP-on-demand / QP-as-a-service (Sachkundige Person §14 AMG),83.3,0.0,0.0,Unrated,open,4,4,5,0,0,0,0,0,Dozens of QP-service boutiques + independent QPs,"EUR 1,000-1,800/day; retained mandates EUR 3-12k/month",,,3,grounded,2
Medical value chain > Pharmaceuticals & Biotech > GxP / GMP Compliance Services > GMP/GxP consulting & auditing > GDP & cold-chain audits (Good Distribution Practice),GDP & cold-chain audits (Good Distribution Practice),83.3,0.0,0.0,Unrated,open,4,4,5,0,0,0,0,0,~50-100 GDP consultancy/audit providers,"EUR 900-1,500/day; audit engagements EUR 3-20k",,,3,grounded,2
"Medical value chain > Payers & Regulatory Ecosystem > Regulatory Affairs, Market Access, HTA & Pharmacovigilance Services > Regulatory Affairs / MDR Consulting (Medtech) > UDI & EUDAMED registration/data management",UDI & EUDAMED registration/data management,83.3,0.0,0.0,Unrated,open,4,4,5,0,0,0,0,0,"~50-100 providers (issuing agencies, RA firms, software)",EUR 5-40k setup; retained data-management EUR 1-5k/month,,,3,grounded,3
"Medical value chain > Payers & Regulatory Ecosystem > Regulatory Affairs, Market Access, HTA & Pharmacovigilance Services > Regulatory Affairs / MDR Consulting (Medtech) > Notified-body liaison & conformity-assessment support",Notified-body liaison & conformity-assessment support,75.0,0.0,0.0,Unrated,open,3,4,5,0,0,0,0,0,~100+ RA consultancies offering NB liaison,"EUR 1,000-1,500/day; audit-prep projects EUR 10-50k",,,3,grounded,2
"Medical value chain > Payers & Regulatory Ecosystem > Regulatory Affairs, Market Access, HTA & Pharmacovigilance Services > Regulatory Affairs / MDR Consulting (Medtech) > IVDR consulting (In-vitro diagnostics)",IVDR consulting (In-vitro diagnostics),83.3,0.0,0.0,Unrated,open,4,4,5,0,0,0,0,0,~50-100 IVDR-focused consultancies,"EUR 900-1,400/day; transition projects EUR 30-150k",,,3,grounded,3
"Medical value chain > Payers & Regulatory Ecosystem > Regulatory Affairs, Market Access, HTA & Pharmacovigilance Services > Pharmacovigilance Outsourcing (QPPV / Stufenplanbeauftragter) > PSUR / PBRER (and DSUR) authoring",PSUR / PBRER (and DSUR) authoring,83.3,0.0,0.0,Unrated,open,4,4,5,0,0,0,0,0,~50-100 PV/medical-writing providers,EUR 8-30k per PSUR/PBRER cycle,,,3,grounded,2
"Medical value chain > Medical Devices & Equipment > Medical Equipment Servicing, Inspection & Maintenance (Medizintechnik-Service) > Multivendor imaging/radiology equipment service (MRT/CT/Röntgen)",Multivendor imaging/radiology equipment service (MRT/CT/Röntgen),58.3,0.0,0.0,Unrated,open,4,3,3,0,0,0,0,0,~50-150 independent imaging-service firms,"EUR 2-30m (independents), OEM service arms far larger",,,3,grounded,3
"Medical value chain > Medical Devices & Equipment > Medical Equipment Servicing, Inspection & Maintenance (Medizintechnik-Service) > Anaesthesia & ventilator service (Narkose-/Beatmungsgeräte)",Anaesthesia & ventilator service (Narkose-/Beatmungsgeräte),83.3,0.0,0.0,Unrated,open,5,3,5,0,0,0,0,0,~100-300 firms (often within broader Medizintechnik-Service),EUR 0.5-5m typical,,,3,grounded,2
"Medical value chain > Medical Devices & Equipment > Medical Equipment Servicing, Inspection & Maintenance (Medizintechnik-Service) > Dialysis machine service (Dialysegeräte)",Dialysis machine service (Dialysegeräte),66.7,0.0,0.0,Unrated,open,5,2,4,0,0,0,0,0,~10-40 independent service firms,EUR 0.5-5m (independents),,,2,grounded,1
"Medical value chain > Medical Devices & Equipment > Medical Equipment Servicing, Inspection & Maintenance (Medizintechnik-Service) > Flexible endoscope repair & reprocessing service",Flexible endoscope repair & reprocessing service,75.0,0.0,0.0,Unrated,open,4,4,4,0,0,0,0,0,~30-80 specialised endoscope-repair firms,EUR 1-10m typical,,,4,grounded,3
"Medical value chain > Medical Devices & Equipment > Medical Equipment Servicing, Inspection & Maintenance (Medizintechnik-Service) > Multivendor Independent Service Organisations (ISO) as a business model",Multivendor Independent Service Organisations (ISO) as a business model,83.3,0.0,0.0,Unrated,open,5,4,4,0,0,0,0,0,~200-500 multivendor service firms,EUR 1-15m typical,,,3,grounded,2
"Medical value chain > Medical Devices & Equipment > Medical Equipment Servicing, Inspection & Maintenance (Medizintechnik-Service) > Statutory safety & metrology inspections (STK/MTK per MPBetreibV) > Radiology constancy & expert testing (Konstanz-/Sachverständigenprüfung)",Radiology constancy & expert testing (Konstanz-/Sachverständigenprüfung),83.3,0.0,0.0,Unrated,open,5,3,5,0,0,0,0,0,~50-150 (TÜV bodies + appointed SV-Büros),EUR 0.5-10m (larger for TÜV arms),,,4,grounded,3
"Medical value chain > Medical Devices & Equipment > Medical Equipment Servicing, Inspection & Maintenance (Medizintechnik-Service) > Calibration & metrology of medical equipment (DAkkS/ISO 17025) > DAkkS-accredited medical measuring-device calibration labs",DAkkS-accredited medical measuring-device calibration labs,83.3,0.0,0.0,Unrated,open,5,3,5,0,0,0,0,0,~300-500 DAkkS calibration labs (all fields; subset medical),EUR 0.5-10m typical,,,3,grounded,2
"Medical value chain > Medical Devices & Equipment > Medical Equipment Servicing, Inspection & Maintenance (Medizintechnik-Service) > Calibration & metrology of medical equipment (DAkkS/ISO 17025) > Temperature & cold-chain qualification / mapping (GxP)",Temperature & cold-chain qualification / mapping (GxP),75.0,0.0,0.0,Unrated,open,4,3,5,0,0,0,0,0,~30-100 qualification/mapping service firms,EUR 0.5-8m typical,,,3,grounded,2
Medical value chain > Distribution & Medical Retail > Medical Supply Stores & Homecare (Sanitatshauser / Hilfsmittel) > Ambulatory Homecare Provisioning (wound / stoma / incontinence / enteral / respiratory) > Chronic Wound Care Re-Supply (moderne Wundversorgung),Chronic Wound Care Re-Supply (moderne Wundversorgung),83.3,0.0,0.0,Unrated,open,5,3,5,0,0,0,0,0,"~210 dedicated homecare firms feeding a market of ~5,400 Sanitatshauser","EUR 2-50m (regional), EUR 100m+ national platforms",,,4,grounded,2
Medical value chain > Distribution & Medical Retail > Medical Supply Stores & Homecare (Sanitatshauser / Hilfsmittel) > Ambulatory Homecare Provisioning (wound / stoma / incontinence / enteral / respiratory) > Stoma Care Re-Supply (Stomaversorgung),Stoma Care Re-Supply (Stomaversorgung),75.0,0.0,0.0,Unrated,open,5,2,5,0,0,0,0,0,tens of specialised stoma-homecare providers within the ~210 homecare universe,EUR 5-80m for specialised players,,,4,grounded,2
Medical value chain > Distribution & Medical Retail > Medical Supply Stores & Homecare (Sanitatshauser / Hilfsmittel) > Ambulatory Homecare Provisioning (wound / stoma / incontinence / enteral / respiratory) > Enteral & Parenteral Nutrition Homecare (Ernaehrungstherapie),Enteral & Parenteral Nutrition Homecare (Ernaehrungstherapie),75.0,0.0,0.0,Unrated,open,5,2,5,0,0,0,0,0,handful of national providers plus regional Ernaehrungsteams,EUR 20-200m+ for national platforms,,,4,grounded,2
Medical value chain > Distribution & Medical Retail > Medical Supply Stores & Homecare (Sanitatshauser / Hilfsmittel) > Ambulatory Homecare Provisioning (wound / stoma / incontinence / enteral / respiratory) > Respiratory / Oxygen & Home Ventilation (Sauerstoff & Beatmung),Respiratory / Oxygen & Home Ventilation (Sauerstoff & Beatmung),83.3,0.0,0.0,Unrated,open,5,3,5,0,0,0,0,0,dozens of ventilation/intensive-care providers nationally,EUR 10-300m; ventilation nursing highly capital/labour intensive,,,4,grounded,2
Medical value chain > Distribution & Medical Retail > Medical Supply Stores & Homecare (Sanitatshauser / Hilfsmittel) > Ambulatory Homecare Provisioning (wound / stoma / incontinence / enteral / respiratory) > Tracheostomy Care Re-Supply (Tracheostomaversorgung),Tracheostomy Care Re-Supply (Tracheostomaversorgung),75.0,0.0,0.0,Unrated,open,5,2,5,0,0,0,0,0,small specialist set within ventilation homecare groups,EUR 5-50m as part of ventilation platforms,,,3,grounded,2
"Medical value chain > Distribution & Medical Retail > Medical Supply Stores & Homecare (Sanitatshauser / Hilfsmittel) > Sanitatshaus Retail & Custom Aids > Rehatechnik Equipment & Rental (Rollstuehle, Pflegebetten, Wiedereinsatz)","Rehatechnik Equipment & Rental (Rollstuehle, Pflegebetten, Wiedereinsatz)",83.3,0.0,0.0,Unrated,open,4,5,4,0,0,0,0,0,"most of ~5,400 Sanitatshauser plus dedicated Rehatechnik firms",EUR 0.5-10m; rental yields durable annuity,,,4,grounded,2
Medical value chain > Distribution & Medical Retail > Medical Supply Stores & Homecare (Sanitatshauser / Hilfsmittel) > Sanitatshaus Retail & Custom Aids > Breast Prosthetics & Mastectomy Care (Brustprothetik / Brustversorgung),Breast Prosthetics & Mastectomy Care (Brustprothetik / Brustversorgung),75.0,0.0,0.0,Unrated,open,3,4,5,0,0,0,0,0,many Sanitatshauser with dedicated breast-care centres,EUR 0.3-5m as a specialised service line,,,4,grounded,2
Medical value chain > Distribution & Medical Retail > Medical Supply Stores & Homecare (Sanitatshauser / Hilfsmittel) > Sanitatshaus Retail & Custom Aids > Custom Seating & Children's Aids (Reha-Kinderversorgung / Sitzschalen),Custom Seating & Children's Aids (Reha-Kinderversorgung / Sitzschalen),83.3,0.0,0.0,Unrated,open,3,5,5,0,0,0,0,0,niche subset of Rehatechnik-capable Sanitatshauser,EUR 0.3-4m specialised workshops,,,3,grounded,2
Medical value chain > Distribution & Medical Retail > Medical Supply Stores & Homecare (Sanitatshauser / Hilfsmittel) > Sanitatshaus Retail & Custom Aids > Medical Footwear Inserts & Insoles (Einlagen / Schuhzurichtung),Medical Footwear Inserts & Insoles (Einlagen / Schuhzurichtung),83.3,0.0,0.0,Unrated,open,4,5,4,0,0,0,0,0,"~2,300-2,529 Orthopadieschuhtechnik firms, ~15,000 employees",EUR 0.3-3m typical craft firm,,,4,grounded,2
Medical value chain > Distribution & Medical Retail > Orthopaedic Technology & Shoe-Making (Orthopadietechnik / -schuhtechnik) > Orthopaedic Technology (Prostheses & Orthoses) > Upper-Limb Prosthetics (Armprothetik),Upper-Limb Prosthetics (Armprothetik),83.3,0.0,0.0,Unrated,open,3,5,5,0,0,0,0,0,specialist subset of BIV-OT workshops,EUR 1-8m for specialised players,,,3,grounded,2
Medical value chain > Distribution & Medical Retail > Orthopaedic Technology & Shoe-Making (Orthopadietechnik / -schuhtechnik) > Orthopaedic Technology (Prostheses & Orthoses) > Cranial Remoulding & Paediatric OT (Kopforthesen / Kinderorthopadie),Cranial Remoulding & Paediatric OT (Kopforthesen / Kinderorthopadie),58.3,0.0,0.0,Unrated,open,3,3,4,0,0,0,0,0,few cranial specialists plus a network of paediatric-OT workshops,"EUR 0.5-8m; Kopforthese EUR ~1,500-2,500/case",,,3,grounded,2
Medical value chain > Distribution & Medical Retail > Orthopaedic Technology & Shoe-Making (Orthopadietechnik / -schuhtechnik) > Orthopaedic Technology (Prostheses & Orthoses) > Myoelectric / High-Tech Prosthetics (Bionik / Myoelektrik),Myoelectric / High-Tech Prosthetics (Bionik / Myoelektrik),75.0,0.0,0.0,Unrated,open,4,3,5,0,0,0,0,0,limited set of certified high-tech OT centres,EUR 2-20m; devices EUR 10-40k+ each,,,3,grounded,2
Medical value chain > Care Delivery & Providers > Outpatient / Mobile Nursing Services (Ambulante Pflegedienste) > Specialised Palliative Home Care (SAPV),Specialised Palliative Home Care (SAPV),83.3,0.0,0.0,Unrated,open,4,4,5,0,0,0,0,0,"~403 SAPV teams (DE 2024), 36 paediatric",EUR 1-8m per team region,,,4,grounded,2
Medical value chain > Care Delivery & Providers > Outpatient / Mobile Nursing Services (Ambulante Pflegedienste) > Dementia & Everyday-Support Services (Betreuungsdienste / §45a),Dementia & Everyday-Support Services (Betreuungsdienste / §45a),83.3,0.0,0.0,Unrated,open,4,5,4,0,0,0,0,0,Several thousand §45a-recognised providers (Länder-registered),EUR 0.1-1.5m typical,,,3,grounded,2
Medical value chain > Care Delivery & Providers > Outpatient / Mobile Nursing Services (Ambulante Pflegedienste) > Respite / Substitute Care (Verhinderungspflege & household support),Respite / Substitute Care (Verhinderungspflege & household support),66.7,0.0,0.0,Unrated,open,3,5,3,0,0,0,0,0,Thousands of small agencies + self-employed carers,EUR 0.1-1m typical,,,3,grounded,2
Medical value chain > Care Delivery & Providers > Outpatient / Mobile Nursing Services (Ambulante Pflegedienste) > Outpatient Intensive Care (Ausserklinische Intensivpflege) > Ventilator Weaning (Beatmungsentwöhnung / Weaning),Ventilator Weaning (Beatmungsentwöhnung / Weaning),66.7,0.0,0.0,Unrated,open,3,3,5,0,0,0,0,0,Limited specialised Weaningzentren + KV-approved assessing physicians,"Assessment/programme fees; clinic-linked, niche",,,3,grounded,2
"Medical value chain > Care Delivery & Providers > Non-Physician Outpatient Therapy (Heilmittelerbringer: Physio, Ergo, Logo) > Nutrition Therapy (Ernaehrungstherapie)",Nutrition Therapy (Ernaehrungstherapie),75.0,0.0,0.0,Unrated,open,3,5,4,0,0,0,0,0,dispersed freelance Diaetassistenten/Oecotrophologen; few dedicated practices,EUR 0.05-0.3m typical (largely self-pay),,,3,grounded,1
Medical value chain > Care Delivery & Providers > Inpatient Long-Term Elderly Care (Stationaere Pflege / Pflegeheime) > Short-Term Care (Kurzzeitpflege),Short-Term Care (Kurzzeitpflege),83.3,0.0,0.0,Unrated,open,3,5,5,0,0,0,0,0,"few standalone units; mostly embedded capacity in ~11,000+ homes",EUR 0.5-3m per standalone unit,,,3,grounded,2
Medical value chain > Care Delivery & Providers > Inpatient Long-Term Elderly Care (Stationaere Pflege / Pflegeheime) > Assisted Living Operators (Betreutes Wohnen / Servicewohnen),Assisted Living Operators (Betreutes Wohnen / Servicewohnen),75.0,0.0,0.0,Unrated,open,4,5,3,0,0,0,0,0,"thousands of Betreutes-Wohnen sites; ~520 in construction, ~774 planned",EUR 1-10m per site (rental + service),,,3,grounded,2
"Medical value chain > Care Delivery & Providers > Outpatient Physician Roll-ups via MVZ > Dental Chains (Z-MVZ / DSO, Zahnarztketten) > Dental Platform DSO Roll-ups (Z-MVZ Ketten)",Dental Platform DSO Roll-ups (Z-MVZ Ketten),75.0,0.0,0.0,Unrated,open,4,4,4,0,0,0,0,0,">1,550 Z-MVZ; ~468 investor-owned; ~6,070 MVZ-employed dentists",EUR 20-200m+ per platform; EUR 1-5m per site,,,4,grounded,3
"Medical value chain > Care Delivery & Providers > Outpatient Physician Roll-ups via MVZ > Dental Chains (Z-MVZ / DSO, Zahnarztketten) > Orthodontics Chains (KFO / Kieferorthopaedie)",Orthodontics Chains (KFO / Kieferorthopaedie),75.0,0.0,0.0,Unrated,open,4,4,4,0,0,0,0,0,several thousand KFO practices; growing KFO-MVZ chains,EUR 1-8m per site; chains EUR 20m+,,,3,grounded,2
"Medical value chain > Care Delivery & Providers > Outpatient Physician Roll-ups via MVZ > Dental Chains (Z-MVZ / DSO, Zahnarztketten) > Oral Surgery / Implantology Groups (Oralchirurgie / Implantologie)",Oral Surgery / Implantology Groups (Oralchirurgie / Implantologie),66.7,0.0,0.0,Unrated,open,3,4,4,0,0,0,0,0,large pool of implantology/oral-surgery practices; selectively consolidated,EUR 1-6m per site (high self-pay share),,,3,grounded,2
"Medical value chain > Care Delivery & Providers > Outpatient Physician Roll-ups via MVZ > Dental Chains (Z-MVZ / DSO, Zahnarztketten) > Dental-Lab-Integrated Groups (Dentallabor-integriert)",Dental-Lab-Integrated Groups (Dentallabor-integriert),75.0,0.0,0.0,Unrated,open,4,5,3,0,0,0,0,0,thousands of Dentallabore; captive labs within most large DSO platforms,EUR 0.3-5m per lab; integrated groups EUR 20m+,,,3,grounded,2
Medical value chain > Care Delivery & Providers > Outpatient Physician Roll-ups via MVZ > Ophthalmology (Augenheilkunde) MVZ > Cataract / Refractive Surgery Groups (Katarakt / Refraktive Chirurgie),Cataract / Refractive Surgery Groups (Katarakt / Refraktive Chirurgie),58.3,0.0,0.0,Unrated,open,3,3,4,0,0,0,0,0,concentrated: a handful of national surgical platforms plus regional OP-Zentren,EUR 5-50m per group; platforms EUR 100m+,,,4,grounded,2
Medical value chain > Care Delivery & Providers > Outpatient Physician Roll-ups via MVZ > Ophthalmology (Augenheilkunde) MVZ > IVOM / Injection Clinics (Intravitreale Operative Medikamenteneingabe),IVOM / Injection Clinics (Intravitreale Operative Medikamenteneingabe),75.0,0.0,0.0,Unrated,open,5,3,4,0,0,0,0,0,~500k-1m IVOM/year; delivered by leading platforms + Augenarztnetze,EUR 2-30m per operator (volume-driven),,,4,grounded,2
Medical value chain > Care Delivery & Providers > Outpatient Physician Roll-ups via MVZ > Ophthalmology (Augenheilkunde) MVZ > General Ophthalmology MVZ Platforms (Allgemeine Augen-MVZ),General Ophthalmology MVZ Platforms (Allgemeine Augen-MVZ),66.7,0.0,0.0,Unrated,open,4,3,4,0,0,0,0,0,"~420 investor-owned MVZ across specialties, ophthalmology a lead target",EUR 2-20m per platform site cluster,,,4,grounded,2
Medical value chain > Healthcare Services & Outsourcing > Hospital & Medical Textile / Laundry Services (Textilservice) > Healthcare flat-linen & rental-textile service (Mietwäsche),Healthcare flat-linen & rental-textile service (Mietwäsche),83.3,0.0,0.0,Unrated,open,5,3,5,0,0,0,0,0,~200-300 commercial healthcare laundries (RAL 992/2 certified subset smaller),EUR 3-30m per site; nationals >EUR 100m group,,,4,grounded,3
Medical value chain > Healthcare Services & Outsourcing > Hospital & Medical Textile / Laundry Services (Textilservice) > Surgical / OR textile & sterile-drape rental,Surgical / OR textile & sterile-drape rental,75.0,0.0,0.0,Unrated,open,5,2,5,0,0,0,0,0,~20-40 specialist OR-textile laundries,EUR 5-40m per specialist operation,,,3,grounded,2
Medical value chain > Healthcare Services & Outsourcing > Hospital & Medical Textile / Laundry Services (Textilservice) > Workwear / PPE rental & decontamination (Mietberufskleidung),Workwear / PPE rental & decontamination (Mietberufskleidung),83.3,0.0,0.0,Unrated,open,5,4,4,0,0,0,0,0,Several hundred textile-service firms (DBL network alone ~40+ partners),EUR 1-30m per site,,,4,grounded,3
Medical value chain > Healthcare Services & Outsourcing > Non-Emergency Patient Transport (Krankenfahrten/Krankentransport) > Seated medical taxi / Krankenfahrten (§60 SGB V),Seated medical taxi / Krankenfahrten (§60 SGB V),83.3,0.0,0.0,Unrated,open,4,5,4,0,0,0,0,0,Thousands of taxi/Mietwagen firms with §133 contracts,EUR 0.2-3m typical per operator,,,4,grounded,3
Medical value chain > Healthcare Services & Outsourcing > Non-Emergency Patient Transport (Krankenfahrten/Krankentransport) > Qualified patient transport (KTW / Krankentransport),Qualified patient transport (KTW / Krankentransport),83.3,0.0,0.0,Unrated,open,4,4,5,0,0,0,0,0,Hundreds of licensed KTW operators (aid orgs + private) across 16 Länder,EUR 0.5-10m per operator,,,4,grounded,3
Medical value chain > Healthcare Services & Outsourcing > Non-Emergency Patient Transport (Krankenfahrten/Krankentransport) > Disabled-passenger & wheelchair transport (Behindertenfahrdienst),Disabled-passenger & wheelchair transport (Behindertenfahrdienst),75.0,0.0,0.0,Unrated,open,4,5,3,0,0,0,0,0,Hundreds of adapted-vehicle Fahrdienste (aid orgs + private),EUR 0.2-4m per operator,,,3,grounded,2
Medical value chain > Healthcare Services & Outsourcing > Healthcare Staffing / Zeitarbeit (Pflege & Aerzte) > Nursing temp staffing / Pflege-Zeitarbeit,Nursing temp staffing / Pflege-Zeitarbeit,83.3,0.0,0.0,Unrated,open,4,5,4,0,0,0,0,0,Hundreds of nursing-staffing agencies nationwide,EUR 1-50m per firm; leaders >EUR 100m,,,4,grounded,3
Medical value chain > Healthcare Services & Outsourcing > Healthcare Staffing / Zeitarbeit (Pflege & Aerzte) > Physician locum / Honorararzt-Vermittlung,Physician locum / Honorararzt-Vermittlung,66.7,0.0,0.0,Unrated,open,3,5,3,0,0,0,0,0,"Dozens of agencies serving ~5,000 Honorarärzte",EUR 1-50m per agency (doctari group larger),,,4,grounded,3
Medical value chain > Healthcare Services & Outsourcing > Healthcare Staffing / Zeitarbeit (Pflege & Aerzte) > International nurse recruitment & relocation,International nurse recruitment & relocation,75.0,0.0,0.0,Unrated,open,3,4,5,0,0,0,0,0,Triple Win (state) + dozens of private recruiters,EUR 0.5-20m; fee EUR 5-15k per placed nurse,,,4,grounded,2
"Medical value chain > Healthcare Services & Outsourcing > Healthcare Staffing / Zeitarbeit (Pflege & Aerzte) > Allied-health & therapist staffing (MTA/OTA, Therapie)","Allied-health & therapist staffing (MTA/OTA, Therapie)",58.3,0.0,0.0,Unrated,open,3,4,3,0,0,0,0,0,Dozens (largely divisions of medical staffing firms),EUR 0.5-20m per firm/division,,,3,grounded,2
